object_id,card_name,card_description,card_type,card_rarity,card_color_id,card_energy_cost,card_energy_cost_is_variable,card_energy_cost_variable_upper_bound,card_requires_target,card_exhausts,card_is_ethereal,card_is_retained,card_appears_in_card_packs,card_texture_path,card_keyword_object_ids,damage,number_of_attacks,block,draw_count,status_charge_amount,status_secondary_charge_amount,money_amount,heal_amount,damage_random,status_effect_object_id,status_force_apply_new_effect,random_consumable,fill_all_slots,ignored_interceptor_ids,multiplier_offset,action_type,action_time_delay,action_target_override,action_on_lethal,validator_type,card_upgrade_amount_max,first_upgrade_energy_cost,upgrade_damage,upgrade_block,upgrade_number_of_attacks,upgrade_draw_count,upgrade_status_charge_amount,upgrade_status_secondary_charge_amount,upgrade_damage_random,upgrade_multiplier_offset,card_first_shuffle_priority,card_values_json,card_play_actions_json,card_draw_actions_json,card_discard_actions_json,card_retain_actions_json,card_listeners_json
card_draft_red_card,抽取红色牌,"选择 5 张红色牌中的 1 张加入手牌。
本场战斗剩余时间内费用为 0。",1,2,color_red,1,False,-1,False,True,False,False,True,external/sprites/cards/red/card_draft_red_card.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 1, ""max_card_amount"": 1, ""draft_max_card_amount"": 5, ""card_pick_type"": 8, ""min_cards_are_required_for_action"": true, ""draft_from_card_pool"": true, ""random_selection"": false, ""quick_pick"": true, ""card_pick_text"": ""从 5 张红色牌中选择 1 张"", ""draft_card_pack_id"": ""card_pack_red"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToHand.gd"": {}}, {""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""card_energy_cost_until_combat"": 0}}]}}]",,,,
card_draw,抽牌,抽 [draw_count] 张牌,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_draw.png,,,,,3,,,,,,,,,,,,ActionDrawGenerator,,,,,1,,,,,1,,,,,0,"{""draw_count"": 3}","[{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""actions_on_lethal"": []}}]",,,,
card_duplicate_attacks,重复攻击,使本回合接下来的 [status_charge_amount] 次攻击复制一次,1,2,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_duplicate_attacks.png,,,,,,1,,,,,status_effect_duplicate_attacks,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,1,,,,0,"{""status_charge_amount"": 1, ""status_effect_object_id"": ""status_effect_duplicate_attacks""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_duplicate_plays,重复出牌,每回合复制第一张打出的牌,2,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_duplicate_plays.png,,,,,,1,0,,,,status_effect_duplicate_card_plays,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,3,,,,0,"{""status_charge_amount"": 1, ""status_secondary_charge_amount"": 0, ""status_effect_object_id"": ""status_effect_duplicate_card_plays""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_echo_shield,回声护盾,获得 [block] 点格挡。若上一张牌也是技能，额外获得 [bonus_block] 点格挡。,1,2,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_echo_shield.png,keyword_block,,,7,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,"{""block"": 7, ""bonus_block"": 6}","[{""res://scripts/actions/ActionBlock.gd"": {""block"": 7, ""time_delay"": 0.5, ""target_override"": 1}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/card_plays/ValidatorPreviousCard.gd"": {""card_type"": 1}}], ""passed_action_data"": [{""res://scripts/actions/ActionBlock.gd"": {""custom_key_names"": {""block"": ""bonus_block""}, ""time_delay"": 0.5, ""target_override"": 1}}], ""failed_action_data"": []}}]",,,,
card_energy_on_discard,能量牌,无法打出。弃置时获得 [energy_amount] 点能量,1,1,color_purple,1,False,-1,False,False,False,False,True,external/sprites/cards/purple/card_energy_on_discard.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,"{""energy_amount"": 1}",,,"[{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1, ""actions_on_lethal"": []}}]",,
card_energy_on_draw,抽牌能量,抽到时获得 [energy_amount] 点能量,1,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_energy_on_draw.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,"{""energy_amount"": 1}",,"[{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1, ""actions_on_lethal"": []}}]",,,
card_finale_burst,终场爆音,造成 [damage] 点伤害。目标每有1层腐蚀，额外造成 [corrosion_damage_multiplier] 点伤害。,0,3,color_green,2,False,-1,True,False,False,False,True,external/sprites/cards/green/card_finale_burst.png,keyword_corrosion,8,1,,,,,,,,,,,,,,ActionTargetStatusValueModifier,,,,,1,,3,,,,,,,,0,"{""damage"": 8, ""corrosion_damage_multiplier"": 2, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionTargetStatusValueModifier.gd"": {""status_effect_object_id"": ""status_effect_corrosion"", ""charge_key"": ""status_charges"", ""multiplier"": 2, ""value_key"": ""damage"", ""operation"": ""add"", ""default_value"": 0, ""action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""damage"": 8, ""number_of_attacks"": 1, ""time_delay"": 0, ""actions_on_lethal"": []}}]}}]",,,,
card_finisher,终结拳,造成 [damage] 点伤害。本回合每打出过1张牌，额外造成 [damage_per_card] 点伤害。,0,3,color_red,2,False,-1,True,False,False,False,True,external/sprites/cards/red/card_finisher.png,,12,1,,,,,,,,,,,,,,ActionVariableCombatStatsModifier,,,,,1,1,,,,,,,,,0,"{""damage"": 12, ""damage_per_card"": 3, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionVariableCombatStatsModifier.gd"": {""stat_enum"": 11, ""is_total_stat"": false, ""multiplied_values"": [""damage""], ""multiplied_values_bases"": {""damage"": 12}, ""action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""damage"": 3, ""number_of_attacks"": 1, ""time_delay"": 0, ""actions_on_lethal"": []}}]}}]",,,,
card_first_beat,第一拍,获得 [block] 点格挡。如果这是本回合打出的第一张牌，额外抽 [draw_count] 张牌。,1,1,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_first_beat.png,keyword_block,,,6,1,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,3,,,,,,,0,"{""block"": 6, ""draw_count"": 1}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/ValidatorCombatStats.gd"": {""stat_enum"": 11, ""is_total_stat"": false, ""operator"": ""=="", ""comparison_value"": 0}}], ""passed_action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 1}}], ""failed_action_data"": []}}]",,,,
card_generate_shoves,推搡之舞,生成 [number_of_cards] 张“推搡”并加入手牌,1,1,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_generate_shoves.png,,,,,,,,,,,,,,,,,ActionCreateCards,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/pick_card_actions/ActionCreateCards.gd"": {""actions_on_lethal"": []}}]",,,,
card_grant_energy,能量牌,打出时获得 [energy_amount] 点能量,1,2,color_red,0,False,-1,False,False,False,False,True,external/sprites/cards/card_grant_energy.png,,,,,,,,,,,,,,,,,ActionAddEnergy,,,,,1,,,,,,,,,,0,"{""energy_amount"": 1}","[{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1, ""actions_on_lethal"": []}}]",,,,
card_hasty_sorting,慌忙整理,弃置最多 [max_card_amount] 张牌。每弃置1张，抽 [draw_count] 张牌。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_hasty_sorting.png,keyword_discard,,,,1,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""draw_count"": 1, ""min_card_amount"": 0, ""max_card_amount"": 2}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""min_card_amount"": 0, ""max_card_amount"": 2, ""card_pick_type"": 0, ""card_pick_text"": ""选择最多 {0} 张牌弃掉。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionDiscardCards.gd"": {}}, {""res://scripts/actions/meta_actions/ActionVariableCardsetModifier.gd"": {""multiplied_values"": [""draw_count""], ""action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 1}}]}}], ""actions_on_lethal"": []}}]",,,,
card_improving_attack,进化攻击,获得 [block] 点格挡并造成 [damage] 点伤害。击杀时伤害和格挡各提升 2,0,2,color_blue,2,False,-1,True,False,False,False,True,external/sprites/cards/blue/card_improving_attack.png,,5,1,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,0,"{""damage"": 5, ""number_of_attacks"": 1, ""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": [{""res://scripts/actions/cardset_actions/ActionImproveCardValues.gd"": {""pick_played_card"": true, ""improve_parent_card"": false, ""card_value_improvements"": {""damage"": 2, ""block"": 2}}}]}}]",,,,
card_improving_block,进化格挡,顶置牌库。获得 [block] 点格挡。本场战斗中格挡值提升 1,1,3,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_improving_block.png,keyword_block,,,5,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,,,,,,,,1,"{""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_last_item,最后一件,造成 [damage] 点伤害。本场战斗每消耗过1张牌，额外造成 [damage_per_exhaust] 点伤害。,0,3,color_orange,2,False,-1,True,False,False,False,True,external/sprites/cards/orange/card_last_item.png,,10,1,,,,,,,,,,,,,,ActionVariableCombatStatsModifier,,,,,1,1,,,,,,,,,0,"{""damage"": 10, ""damage_per_exhaust"": 2, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionVariableCombatStatsModifier.gd"": {""stat_enum"": 14, ""is_total_stat"": true, ""multiplied_values"": [""damage""], ""multiplied_values_bases"": {""damage"": 10}, ""action_data"": [{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""damage"": 2, ""number_of_attacks"": 1, ""time_delay"": 0, ""actions_on_lethal"": []}}]}}]",,,,
card_law,法则,造成 [damage] 点伤害。本场战斗中所有法则牌提升 3 点,0,1,color_red,0,False,-1,True,False,False,False,True,external/sprites/cards/red/card_law.png,,5,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 5, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/cardset_actions/ActionImproveCardValues.gd"": {""card_pick_type"": 2, ""validator_data"": [{""res://scripts/validators/card/ValidatorCardID.gd"": {""card_object_ids"": [""card_law""]}}], ""improve_parent_card"": false, ""card_value_improvements"": {""damage"": 3}, ""actions_on_lethal"": []}}]",,,,
card_metronome,节拍器,能力。每回合第一次打出攻击或技能时，其伤害和格挡提高 [value_bonus]。,2,2,color_green,1,False,-1,False,False,False,False,True,external/sprites/cards/green/card_metronome.png,,,,,,1,,,,,,,,,,,ActionApplyStatus,,BaseAction.TARGET_OVERRIDES.PLAYER,,,1,0,,,,,,,,,0,"{""value_bonus"": 2, ""status_charge_amount"": 1}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_metronome"", ""status_charge_amount"": 1, ""status_force_apply_new_effect"": true, ""status_custom_values"": {""trigger_signal"": ""card_play_started"", ""max_triggers_per_turn"": 1, ""card_type_filter"": [0, 1], ""ignore_duplicate_plays"": true, ""action_data"": [{""res://scripts/actions/meta_actions/ActionModifyCurrentCardPlayValues.gd"": {""value_modifiers"": {""damage"": 2, ""block"": 2}, ""operation"": ""add""}}]}}}]",,,,
card_old_item_reuse,旧物回收,放逐1张手牌。获得 [block] 点格挡，抽 [draw_count] 张牌。,1,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_old_item_reuse.png,"keyword_exhaust,keyword_block",,,6,1,,,,,,,,,,,,ActionPickCards,,,,,1,,,3,,,,,,,0,"{""block"": 6, ""draw_count"": 1, ""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": true, ""card_pick_type"": 0, ""card_pick_text"": ""选择 {0} 张牌放逐。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionExhaustCards.gd"": {}}, {""res://scripts/actions/ActionBlock.gd"": {""target_override"": 1, ""time_delay"": 0.5}}, {""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 1}}], ""actions_on_lethal"": []}}]",,,,
card_opening_strike,破绽打击,造成 [damage] 点伤害。如果目标正在攻击，施加 [status_charge_amount] 层易伤。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_opening_strike.png,,7,1,,,2,,,,,status_effect_vulnerable,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 7, ""number_of_attacks"": 1, ""status_charge_amount"": 2, ""status_effect_object_id"": ""status_effect_vulnerable""}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/card_plays/ValidatorCardPlayEnemyAttacking.gd"": {}}], ""passed_action_data"": [{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""status_charge_amount"": 2, ""status_effect_object_id"": ""status_effect_vulnerable"", ""time_delay"": 0.5, ""actions_on_lethal"": []}}], ""failed_action_data"": []}}]",,,,
card_pack_sorting,背包整理,选择 1 张手牌放到抽牌堆顶。抽到那张牌时，获得 [energy_amount] 点能量。,1,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_pack_sorting.png,,,,,,1,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""energy_amount"": 1, ""status_charge_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""card_pick_type"": 0, ""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": false, ""quick_pick"": true, ""card_pick_text"": ""选择 1 张牌放到抽牌堆顶。抽到它时获得能量。"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionTagCards.gd"": {""card_tags_to_add"": [""tag_pack_sorting""]}}, {""res://scripts/actions/cardset_actions/ActionAddCardsToDraw.gd"": {""card_destination"": 4}}]}}, {""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_pack_sorting"", ""status_charge_amount"": 1, ""status_custom_values"": {""trigger_signal"": ""card_drawn"", ""card_tags"": [""tag_pack_sorting""], ""consume_charge_on_trigger"": true, ""remove_card_tags_on_trigger"": true, ""action_data"": [{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1}}]}}}]",,,,
card_pick_from_discard,从弃牌堆抽取,从弃牌堆选择2张牌并加入手牌,1,3,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_pick_from_discard.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 0, ""max_card_amount"": 2}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 0, ""max_card_amount"": 2, ""card_pick_type"": 4, ""min_cards_are_required_for_action"": false, ""random_selection"": false, ""card_pick_text"": ""选择最多 {0} 张弃牌加入手牌。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToHand.gd"": {}}]}}]",,,,
card_play_from_discard,从弃牌堆打出,获得 [block] 点格挡。打出弃牌堆中的一张牌。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_play_from_discard.png,keyword_block,,,3,,,,,,,,,,,,,ActionBlock,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,,,2,,,,,,,0,"{""block"": 3}","[{""res://scripts/actions/ActionBlock.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_play_random_from_hand,随机打出手牌,随机打出手牌中的2张牌。,1,2,color_red,1,False,-1,False,False,False,False,True,external/sprites/cards/red/card_play_random_from_hand.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 2, ""max_card_amount"": 2}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 2, ""max_card_amount"": 2, ""card_pick_type"": 0, ""min_cards_are_required_for_action"": false, ""random_selection"": true, ""card_pick_text"": ""随机打出 {0} 张手牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionPlayCards.gd"": {}}]}}]",,,,
card_preserve_block,保留格挡,格挡将不再在回合结束时重置,2,3,color_green,2,False,-1,False,False,False,False,True,external/sprites/cards/green/card_preserve_block.png,keyword_block,,,,,1,,,,,status_effect_preserve_block,,,,,,ActionApplyStatus,0.5,BaseAction.TARGET_OVERRIDES.PARENT,,,1,1,,,,,,,,,0,"{""status_charge_amount"": 1, ""status_effect_object_id"": ""status_effect_preserve_block""}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""time_delay"": 0.5, ""target_override"": 1, ""actions_on_lethal"": []}}]",,,,
card_pursuit,追击,造成 [damage] 点伤害。若上一张牌是攻击，抽 [draw_count] 张牌。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_pursuit.png,,6,1,,1,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 6, ""number_of_attacks"": 1, ""draw_count"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionValidator.gd"": {""validator_data"": [{""res://scripts/validators/card_plays/ValidatorPreviousCard.gd"": {""card_type"": 0}}], ""passed_action_data"": [{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""draw_count"": 1}}], ""failed_action_data"": []}}]",,,,
card_quick_search,临时翻找,从弃牌堆选择 [max_card_amount] 张牌加入手牌。本回合其费用变为0。,1,2,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_quick_search.png,,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,0,,,,,,,,,0,"{""min_card_amount"": 1, ""max_card_amount"": 1}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""min_card_amount"": 1, ""max_card_amount"": 1, ""min_cards_are_required_for_action"": true, ""card_pick_type"": 4, ""card_pick_text"": ""从弃牌堆选择 {0} 张牌。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/cardset_actions/ActionAddCardsToHand.gd"": {}}, {""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""card_energy_cost_until_turn"": 0}}], ""actions_on_lethal"": []}}]",,,,
card_ready_stance,准备姿态,保留所有攻击。那些攻击下回合造成的伤害提高 [damage_bonus]。,1,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_ready_stance.png,keyword_retain,,,,,1,,,,,,,,,,,ActionTagCards,,,,ValidatorCardType,1,0,,,,,,,,,0,"{""damage_bonus"": 4, ""status_charge_amount"": 1}","[{""res://scripts/actions/cardset_actions/ActionTagCards.gd"": {""card_pick_type"": 0, ""validator_data"": [{""res://scripts/validators/card/ValidatorCardType.gd"": {""card_types"": [0]}}], ""card_tags_to_add"": [""tag_ready_stance""]}}, {""res://scripts/actions/cardset_actions/ActionRetainCards.gd"": {""card_pick_type"": 0, ""validator_data"": [{""res://scripts/validators/card/ValidatorCardType.gd"": {""card_types"": [0]}}]}}, {""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_ready_stance"", ""status_charge_amount"": 1, ""status_custom_values"": {""trigger_signal"": ""card_play_started"", ""card_tags"": [""tag_ready_stance""], ""card_type_filter"": [0], ""arm_on_next_player_turn"": true, ""expire_on_player_turn_ended"": true, ""remove_card_tags_on_expire"": true, ""remove_card_tags_on_trigger"": true, ""ignore_duplicate_plays"": true, ""action_data"": [{""res://scripts/actions/meta_actions/ActionModifyCurrentCardPlayValues.gd"": {""value_modifiers"": {""damage"": 4}, ""operation"": ""add""}}]}}}]",,,,
card_requires_adjacency,邻位攻击,造成 [damage] 点伤害。只有在至少有1张攻击牌相邻时才能打出。,0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_requires_adjacency.png,,10,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,5,,,,,,,,0,"{""damage"": 10, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_reshuffle_draw,重新洗牌并抽牌,"将弃牌堆洗回抽牌堆。
抽 [draw_count] 张牌。",1,1,color_blue,0,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_reshuffle_draw.png,,,,,1,,,,,,,,,,,,ActionReshuffle,,,,,1,,,,,1,,,,,0,"{""draw_count"": 1}","[{""res://scripts/actions/ActionReshuffle.gd"": {""actions_on_lethal"": []}}, {""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""actions_on_lethal"": []}}]",,,,
card_restart_combat,重开战斗,重置战斗,1,3,color_white,1,False,-1,False,True,False,False,False,,,,,,,,,,,,,,,,,,ActionStartCombat,,,,,1,,,,,,,,,,0,,"[{""res://scripts/actions/world_interaction_actions/ActionStartCombat.gd"": {""actions_on_lethal"": []}}]",,,,
card_right_click_transform_mode_a,模式A,"造成 [damage] 点伤害
右键转化为 B 形态",0,1,color_red,1,False,-1,True,False,False,False,True,external/sprites/cards/red/card_right_click_transform_mode_a.png,,7,1,,,,,,,,,,,,,,ActionAttackGenerator,,,,,1,,4,,,,,,,,0,"{""damage"": 7, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""actions_on_lethal"": []}}]",,,,
card_right_click_transform_mode_b,模式B,"获得 [block] 点格挡
右键转化为 A 形态",1,1,color_red,1,False,-1,False,False,False,False,False,external/sprites/cards/red/card_right_click_transform_mode_b.png,,,,5,,,,,,,,,,,,,ActionBlock,,,,,1,,,3,,,,,,,0,"{""block"": 5}","[{""res://scripts/actions/ActionBlock.gd"": {""actions_on_lethal"": []}}]",,,,
card_shove,推搡,造成 [damage] 点伤害。放逐,0,4,color_white,0,False,-1,True,True,False,False,True,external/sprites/cards/white/card_shove.png,,4,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,3,,,,,,,,0,"{""damage"": 4, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]",,,,
card_something_fell_out,掉出来了,无法打出。被手动弃置时获得 [energy_amount] 点能量。,1,1,color_blue,1,False,-1,False,False,False,False,True,external/sprites/cards/blue/card_something_fell_out.png,keyword_discard,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,"{""energy_amount"": 1}",,,"[{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1, ""actions_on_lethal"": []}}]",,
card_special_discard,特殊弃置,弃置最多 [max_card_amount] 张牌，并为每张牌发出一个自定义信号,1,1,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_special_discard.png,keyword_discard,,,,,,,,,,,,,,,,ActionPickCards,,,,,1,,,,,,,,,,0,"{""min_card_amount"": 0, ""max_card_amount"": 3}","[{""res://scripts/actions/pick_card_actions/ActionPickCards.gd"": {""actions_on_lethal"": [], ""min_card_amount"": 0, ""max_card_amount"": 3, ""card_pick_type"": 0, ""card_pick_text"": ""选择最多 {0} 张牌弃掉。已选择 {1} 张牌"", ""action_data"": [{""res://scripts/actions/meta_actions/ActionVariableCardsetModifier.gd"": {""multiplied_values"": [""custom_signal_value""], ""action_data"": [{""res://scripts/actions/meta_actions/ActionEmitCustomSignal.gd"": {""custom_signal_object_id"": ""custom_signal_special_discard"", ""custom_signal_value"": 1, ""time_delay"": 0}}]}}, {""res://scripts/actions/cardset_actions/ActionDiscardCards.gd"": {}}]}}]",,,,
card_sports_drink,运动饮料,抽到时获得 [energy_amount] 点能量。打出时抽 [draw_count] 张牌。放逐。,1,1,color_orange,1,False,-1,False,True,False,False,True,external/sprites/cards/orange/card_sports_drink.png,keyword_exhaust,,,,1,,,,,,,,,,,,ActionDrawGenerator,,,,,1,,,,,1,,,,,0,"{""energy_amount"": 1, ""draw_count"": 1}","[{""res://scripts/actions/meta_actions/ActionDrawGenerator.gd"": {""actions_on_lethal"": []}}]","[{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1, ""actions_on_lethal"": []}}]",,,
card_sprint_start,冲刺起跑,抽到时，本回合费用变为0。造成 [damage] 点伤害。,0,2,color_orange,2,False,-1,True,False,False,False,True,external/sprites/cards/orange/card_sprint_start.png,,12,1,,,,,,,,,,,,,,ActionAttackGenerator,0,,,,1,,4,,,,,,,,0,"{""damage"": 12, ""number_of_attacks"": 1}","[{""res://scripts/actions/meta_actions/ActionAttackGenerator.gd"": {""time_delay"": 0, ""actions_on_lethal"": []}}]","[{""res://scripts/actions/cardset_actions/ActionChangeCardEnergies.gd"": {""pick_played_card"": true, ""card_energy_cost_until_turn"": 0}}]",,,
card_travel_light,轻装上阵,能力。每回合第一次消耗牌时，获得 [energy_amount] 点能量。,2,2,color_orange,1,False,-1,False,False,False,False,True,external/sprites/cards/orange/card_travel_light.png,,,,,,1,,,,,,,,,,,ActionApplyStatus,,BaseAction.TARGET_OVERRIDES.PLAYER,,,1,0,,,,,,,,,0,"{""energy_amount"": 1, ""status_charge_amount"": 1}","[{""res://scripts/actions/status_actions/ActionApplyStatus.gd"": {""target_override"": 2, ""status_effect_object_id"": ""status_effect_travel_light"", ""status_charge_amount"": 1, ""status_force_apply_new_effect"": true, ""status_custom_values"": {""trigger_signal"": ""card_exhausted"", ""max_triggers_per_turn"": 1, ""action_data"": [{""res://scripts/actions/ActionAddEnergy.gd"": {""energy_amount"": 1}}]}}}]",,,,
